Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
20.788398027420044	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65120
21.133475303649902	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66320
21.50647783279419	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	67520
21.868510723114014	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	68720
22.233535289764404	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	69920
22.586589097976685	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71120
22.93964433670044	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72320
23.299682140350342	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	73520
23.678667783737183	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	74720
24.177335739135742	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	75920
24.66403341293335	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77120
25.051994800567627	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78320
25.50278925895691	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	79520
25.856842041015625	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	80720
26.271733283996582	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	81920
26.624788284301758	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83120
26.968868255615234	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84320
27.325912714004517	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	85520
27.728835344314575	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	86720
28.098845958709717	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	87920
28.487805128097534	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89120
28.849837064743042	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90320
29.241788148880005	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	91520
29.591851949691772	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	92720
29.93593192100525	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	93920
30.296966552734375	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95120
30.643040895462036	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96320
30.986124992370605	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	97520
31.345163106918335	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	98720
31.683258295059204	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	99920
32.07221984863281	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101120
32.442229986190796	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102320
32.84116196632385	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	103520
33.2161591053009	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	104720
33.57420063018799	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	105920
33.92625951766968	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107120
34.27831768989563	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108320
34.64533591270447	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	109520
35.01235485076904	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	110720
35.37638068199158	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	111920
35.75736331939697	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113120
36.10942006111145	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114320
36.45948362350464	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	115520
36.8185248374939	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	116720
